name,rating,hours,categories,address
Delux Café,4 star rating,Closed;5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);Closed;Closed,Bars;American (Traditional),"100 Chandler St, Boston, MA 02116"
VERSUS,3.5 star rating,5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 12:00 AM (Next day);5:00 PM - 12:00 AM (Next day);5:00 PM - 11:00 PM,Arcades;Bars;American (Traditional),"42 Province St, Boston, MA 02108"
Catwalk,4 star rating,Closed;Closed;Closed;7:00 PM - 2:00 AM (Next day);7:00 PM - 2:00 AM (Next day);7:00 PM - 2:00 AM (Next day);Closed,Bars;Desserts;Venues & Event Spaces,"215 Charles St, Fl 3"
Hava,N/A,Closed;Closed;Closed;10:30 PM - 2:00 AM (Next day);10:30 PM - 2:00 AM (Next day);10:30 PM - 2:00 AM (Next day);Closed,Dance Clubs,"246 Tremont St, Boston, MA 02116"
Biff's Lounge,3.5 star rating,4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day);4:00 PM - 2:00 AM (Next day),Lounges,"18-24 Washington St, Dorchester, MA 02121"
C.F. McCarthy’s,4 star rating,11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day),American (New);American (Traditional);Irish Pub,"614 Washington St, Canton, MA 02021"
The Friendly Toast,3.5 star rating,8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 8:00 PM;8:00 AM - 8:00 PM;8:00 AM - 3:00 PM,Breakfast & Brunch;Bars,"50 Independence Way, Danvers, MA 01923"
Johnny Kono's Bar & Grill,4.5 star rating,8:00 AM - 1:00 AM (Next day);8:00 AM - 10:00 PM;8:00 AM - 1:00 AM (Next day);8:00 AM - 1:00 AM (Next day);8:00 AM - 1:00 AM (Next day);8:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day),Bars;American (Traditional),"269 Park Ave, Weymouth, MA 02190"
Russell House Tavern,4 star rating,11:00 AM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;11:00 AM - 12:00 AM (Next day);11:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day);9:00 AM - 11:00 PM,American (New);Pizza;Cocktail Bars,"14 Jfk St, Cambridge, MA 02138"
Blazing Paddles,2.5 star rating,11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 1:00 AM (Next day),Sports Bars,"82 Lansdowne St, Boston, MA 02115"
Lulu's Allston,4 star rating,11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);10:30 AM - 1:00 AM (Next day);10:30 AM - 1:00 AM (Next day),American (New);Sports Bars,"421 Cambridge St, Boston, MA 02134"
ComedySportz Boston,5 star rating,9:00 AM - 10:00 PM;9:00 AM - 10:00 PM;9:00 AM - 10:00 PM;9:00 AM - 10:00 PM;9:00 AM - 11:45 PM;9:00 AM - 11:45 PM;9:00 AM - 10:00 PM,Performing Arts;Comedy Clubs,"5 Basile St, Roslindale, MA 02131"
Cask'n Flagon,3.5 star rating,11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 12:00 AM (Next day),Sports Bars;American (Traditional),"62 Brookline Ave, Boston, MA 02215"
Loretta's Last Call,3.5 star rating,4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 1:00 AM (Next day);4:00 PM - 1:30 AM (Next day);10:30 AM - 1:30 AM (Next day);10:30 AM - 10:00 PM,Southern;Music Venues;Beer Bar,"1 Lansdowne St, Boston, MA 02115"
Yard House,3.5 star rating,11:00 AM - 11:30 PM;11:00 AM - 11:30 PM;11:00 AM - 11:30 PM;11:00 AM - 11:30 PM;11:00 AM - 12:30 AM (Next day);11:00 AM - 12:30 AM (Next day);11:00 AM - 11:30 PM,Bars;American (New);Vegetarian,"126 Brookline Ave, Boston, MA 02215"
Barcelona Wine Bar South End,4.5 star rating,4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;2:00 PM - 12:00 AM (Next day);10:30 AM - 12:00 AM (Next day);10:30 AM - 11:00 PM,Spanish;Wine Bars;Tapas/Small Plates,"525 Tremont St, Boston, MA 02116"
La Fábrica Central,3 star rating,Closed;Closed;5:00 PM - 12:00 AM (Next day);5:00 PM - 12:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);11:30 AM - 6:00 PM,Caribbean;Seafood;Dance Clubs,"450 Massachusetts Ave, Cambridge, MA 02139"
The Muddy Charles Pub at MIT,4 star rating,2:00 PM - 11:00 PM;2:00 PM - 11:00 PM;2:00 PM - 11:00 PM;2:00 PM - 11:00 PM;12:00 PM - 11:00 PM;Closed;Closed,Pubs,"142 Memorial Dr, Cambridge, MA 02139"
C.F. McCarthy’s,4 star rating,11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day),American (New);American (Traditional);Irish Pub,"614 Washington St, Canton, MA 02021"
The Friendly Toast,3.5 star rating,8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 8:00 PM;8:00 AM - 8:00 PM;8:00 AM - 3:00 PM,Breakfast & Brunch;Bars,"50 Independence Way, Danvers, MA 01923"
Johnny Kono's Bar & Grill,4.5 star rating,8:00 AM - 1:00 AM (Next day);8:00 AM - 10:00 PM;8:00 AM - 1:00 AM (Next day);8:00 AM - 1:00 AM (Next day);8:00 AM - 1:00 AM (Next day);8:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day),Bars;American (Traditional),"269 Park Ave, Weymouth, MA 02190"
RumBa,3.5 star rating,4:00 PM - 9:00 PM;4:00 PM - 9:00 PM;4:00 PM - 9:00 PM;4:00 PM - 9:00 PM;4:00 PM - 10:00 PM;4:00 PM - 10:00 PM;4:00 PM - 8:00 PM,Lounges;Wine Bars,"510 Atlantic Ave, InterContinental Boston"
Bachata Room,5 star rating,Closed;Closed;9:30 PM - 1:00 AM (Next day);Closed;Closed;Closed;Closed,Dance Clubs;Dance Studios,"450 Massachusetts Ave, La Fábrica Central"
Brendan Behan Pub,4 star rating,12:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day),Irish Pub,"378 Centre St, Jamaica Plain, MA 02130"
The Lansdowne Pub,3.5 star rating,4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 1:00 AM (Next day);4:00 PM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 9:00 PM,Pubs;Salad;Sandwiches,"9 Lansdowne St, Boston, MA 02215"
Backpackers Hostel & Pub,3.5 star rating,8:00 AM - 11:00 PM;8:00 AM - 11:00 PM;8:00 AM - 11:00 PM;8:00 AM - 11:00 PM;8:00 AM - 11:00 PM;8:00 AM - 11:00 PM;8:00 AM - 11:00 PM,Hostels;Pubs,"13 School St, Everett, MA 02149"
Alibi,3 star rating,5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 10:00 PM,Lounges;American (New),"215 Charles St, Boston, MA 02114"
Alibi,3 star rating,5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 10:00 PM,Lounges;American (New),"215 Charles St, Boston, MA 02114"
Bukowski Tavern,3.5 star rating,4:00 PM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day),American (Traditional);Dive Bars,"50 Dalton St, Boston, MA 02115"
Royal KTV,N/A,5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day),,"227 Parkingway, Quincy, MA 02169"
Sligo Pub,3.5 star rating,10:30 AM - 1:00 AM (Next day);10:30 AM - 1:00 AM (Next day);10:30 AM - 1:00 AM (Next day);10:30 AM - 1:00 AM (Next day);10:30 AM - 1:00 AM (Next day);10:30 AM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day),Dive Bars,"237 Elm St, Somerville, MA 02144"
C.F. McCarthy’s,4 star rating,11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day),American (New);American (Traditional);Irish Pub,"614 Washington St, Canton, MA 02021"
The Friendly Toast,3.5 star rating,8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 8:00 PM;8:00 AM - 8:00 PM;8:00 AM - 3:00 PM,Breakfast & Brunch;Bars,"50 Independence Way, Danvers, MA 01923"
Johnny Kono's Bar & Grill,4.5 star rating,8:00 AM - 1:00 AM (Next day);8:00 AM - 10:00 PM;8:00 AM - 1:00 AM (Next day);8:00 AM - 1:00 AM (Next day);8:00 AM - 1:00 AM (Next day);8:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day),Bars;American (Traditional),"269 Park Ave, Weymouth, MA 02190"
Royal KTV,N/A,5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day),,"227 Parkingway, Quincy, MA 02169"
Grainne O Malleys,4.5 star rating,4:00 PM - 12:00 AM (Next day);4:00 PM - 12:00 AM (Next day);4:00 PM - 12:00 AM (Next day);4:00 PM - 12:00 AM (Next day);12:00 PM - 1:00 AM (Next day);2:00 PM - 1:00 AM (Next day);2:00 PM - 12:00 AM (Next day),Irish Pub;American (Traditional);Chicken Wings,"201 Harvard St, Brookline, MA 02446"
Trillium Beer Garden,4.5 star rating,Closed;Closed;Closed;Closed;Closed;Closed;12:00 PM - 6:00 PM,Beer Gardens,"High St & Atlantic Ave, Boston, MA 02110"
The Supper Club At Capo,3.5 star rating,7:00 PM - 1:00 AM (Next day);Closed;7:00 PM - 1:00 AM (Next day);7:00 PM - 1:00 AM (Next day);7:00 PM - 1:00 AM (Next day);7:00 PM - 1:00 AM (Next day);Closed,Comedy Clubs;Jazz & Blues,"443 West Broadway, Capo Restaurant"
Dance Freedom,4.5 star rating,Closed;Closed;7:30 PM - 10:30 PM;Closed;Closed;Closed;Closed,Dance Clubs,"11 Garden St, First Congregational Church"
Dance Freedom,4.5 star rating,Closed;Closed;7:30 PM - 10:30 PM;Closed;Closed;Closed;Closed,Dance Clubs,"11 Garden St, First Congregational Church"
The Mad Monkfish,3.5 star rating,11:30 AM - 10:00 PM;11:30 AM - 10:00 PM;11:30 AM - 10:00 PM;11:30 AM - 10:00 PM;11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);12:00 PM - 10:00 PM,Sushi Bars;Asian Fusion;Jazz & Blues,"524 Massachusetts Ave, Cambridge, MA 02139"
Earls Kitchen + Bar,4 star rating,11:30 AM - 9:30 PM;11:30 AM - 9:30 PM;11:30 AM - 9:30 PM;11:30 AM - 9:30 PM;11:30 AM - 9:30 PM;10:00 AM - 9:30 PM;10:00 AM - 9:30 PM,American (New);Cocktail Bars,"800 Boylston St, Unit 107"
Tres Gatos,4 star rating,5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 10:00 PM;5:00 PM - 10:00 PM,Tapas Bars;Wine Bars;Vinyl Records,"470 Centre St, Jamaica Plain, MA 02130"
The Friendly Toast,3.5 star rating,8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 8:00 PM;8:00 AM - 8:00 PM;8:00 AM - 3:00 PM,Breakfast & Brunch;Bars,"50 Independence Way, Danvers, MA 01923"
City Tap House,4 star rating,11:30 AM - 11:00 PM;11:30 AM - 11:00 PM;11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 11:00 PM,Breakfast & Brunch;American (New);Beer Bar,"10 Boston Wharf Rd, Boston, MA 02210"
The Publick House,4 star rating,5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);12:00 PM - 2:00 AM (Next day);12:00 PM - 2:00 AM (Next day),Pubs;American (Traditional);Belgian,"1648 Beacon St, Brookline, MA 02445"
Area Four,4 star rating,8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;Closed,Pizza;American (Traditional);Bars,"500 Technology Sq, Cambridge, MA 02139"
Bronwyn,4 star rating,5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 11:00 PM;5:00 PM - 12:00 AM (Next day);5:00 PM - 12:00 AM (Next day);12:00 PM - 12:00 AM (Next day);11:00 AM - 10:00 PM,German;Cocktail Bars,"255 Washington St, Somerville, MA 02143"
Temazcal Tequila Cantina,3 star rating,11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 1:00 AM (Next day),Mexican;Seafood;Cocktail Bars,"250 Northern Ave, Boston, MA 02210"
Article 24,4 star rating,11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);10:00 AM - 2:00 AM (Next day);10:00 AM - 2:00 AM (Next day),Bars;American (New);Sandwiches,"458 Western Ave, Brighton, MA 02135"
Club Passim,4.5 star rating,6:00 PM - 11:00 PM;6:00 PM - 11:00 PM;6:00 PM - 11:00 PM;6:00 PM - 11:00 PM;6:00 PM - 11:00 PM;6:00 PM - 11:00 PM;10:00 AM - 11:00 PM,Music Venues;American (Traditional);Community Service/Non-Profit,"47 Palmer St, Cambridge, MA 02138"
Highland Kitchen,4 star rating,5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);11:00 AM - 2:30 PM;5:00 PM - 1:00 AM (Next day),American (New);Bars;Breakfast & Brunch,"150 Highland Ave, Somerville, MA 02143"
Ghost Pepper Taco + Tequila Bar,3.5 star rating,4:00 PM - 10:00 PM;4:00 PM - 10:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 10:00 PM,Mexican;Lounges,"120 Savin Hill Ave, Boston, MA 02125"
The Gaff,4.5 star rating,Closed;5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day);12:00 PM - 9:00 PM,Pubs;Burgers;Cocktail Bars,"467 Moody St, Waltham, MA 02453"
The Friendly Toast,3.5 star rating,8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 8:00 PM;8:00 AM - 8:00 PM;8:00 AM - 3:00 PM,Breakfast & Brunch;Bars,"50 Independence Way, Danvers, MA 01923"
The Gaff,4.5 star rating,Closed;5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);12:00 PM - 1:00 AM (Next day);12:00 PM - 9:00 PM,Pubs;Burgers;Cocktail Bars,"467 Moody St, Waltham, MA 02453"
Strega Italiano - Back Bay,3.5 star rating,4:00 PM - 10:00 PM;4:00 PM - 10:00 PM;4:00 PM - 10:00 PM;4:00 PM - 10:00 PM;4:00 PM - 10:00 PM;4:00 PM - 10:00 PM;4:00 PM - 10:00 PM,American (Traditional);Italian;Wine Bars,"64 Arlington St, Boston Park Plaza"
Charlie's Kitchen,3.5 star rating,11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 1:00 AM (Next day),Burgers;Beer Gardens;Karaoke,"10 Eliot St, Cambridge, MA 02138"
Trifecta,3.5 star rating,4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;11:00 AM - 3:00 PM;4:00 PM - 11:00 PM,Cocktail Bars,"1 Dalton St, Boston, MA 02199"
Glass House,3.5 star rating,11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day);Closed,American (New);Cocktail Bars,"450 Kendall St, Cambridge, MA 02142"
Branch Line,4 star rating,Closed;4:30 PM - 9:00 PM;4:30 PM - 9:00 PM;4:30 PM - 9:00 PM;11:30 AM - 10:00 PM;11:00 AM - 10:00 PM;11:00 AM - 8:30 PM,American (New);Bars,"321 Arsenal St, Watertown, MA 02472"
Sullivan's Tap,3.5 star rating,4:00 PM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day);4:00 PM - 1:00 AM (Next day),Dive Bars,"168 Canal St, Boston, MA 02114"
Club Café,3 star rating,11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day),Gay Bars;Italian;Dance Clubs,"209 Columbus Ave, Boston, MA 02116"
The Black Rose,3.5 star rating,11:30 AM - 11:00 PM;11:30 AM - 11:00 PM;11:30 AM - 11:00 PM;11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 10:00 PM,American (Traditional);Irish Pub,"160 State St, Boston, MA 02109"
Bleacher Bar,4 star rating,11:30 AM - 10:00 PM;11:30 AM - 10:00 PM;11:30 AM - 10:00 PM;11:30 AM - 10:00 PM;11:30 AM - 11:00 PM;11:30 AM - 11:00 PM;11:30 AM - 8:00 PM,Sports Bars,"82 Lansdowne St, Fenway Park"
The Friendly Toast,3.5 star rating,8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 8:00 PM;8:00 AM - 8:00 PM;8:00 AM - 3:00 PM,Breakfast & Brunch;Bars,"50 Independence Way, Danvers, MA 01923"
Sly Fox Tavern,4.5 star rating,11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day),Bars,"139 Copeland St, Quincy, MA 02169"
Sly Fox Tavern,4.5 star rating,11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day),Bars,"139 Copeland St, Quincy, MA 02169"
The Burren,3.5 star rating,11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:00 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day),American (Traditional);Irish Pub,"247 Elm St, Somerville, MA 02144"
Twelve Ben's,4 star rating,,Dive Bars,"315 Adams St, Dorchester, MA 02122"
Meadhall,3.5 star rating,Closed;3:00 PM - 9:30 PM;1:00 PM - 9:30 PM;11:30 AM - 9:30 PM;11:30 AM - 9:30 PM;3:00 PM - 9:30 PM;Closed,Bars;American (Traditional);Burgers,"4 Cambridge Ctr, Cambridge, MA 02142"
Twelve Ben's,4 star rating,,Dive Bars,"315 Adams St, Dorchester, MA 02122"
The Abbey,4 star rating,11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day),American (New);Cocktail Bars;Pubs,"1755 Massachusetts Ave, Cambridge, MA 02140"
Mr. Dooley's,4 star rating,11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);9:00 AM - 2:00 AM (Next day);9:00 AM - 2:00 AM (Next day),Irish;Music Venues;Pubs,"77 Broad St, Boston, MA 02109"
Saloon,3.5 star rating,Closed;Closed;5:00 PM - 12:00 AM (Next day);5:00 PM - 12:00 AM (Next day);5:00 PM - 12:00 AM (Next day);5:00 PM - 12:00 AM (Next day);Closed,American (Traditional);Pubs,"255 Elm St, Somerville, MA 02144"
Mr. Dooley's,4 star rating,11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);9:00 AM - 2:00 AM (Next day);9:00 AM - 2:00 AM (Next day),Irish;Music Venues;Pubs,"77 Broad St, Boston, MA 02109"
The Friendly Toast,3.5 star rating,8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 8:00 PM;8:00 AM - 8:00 PM;8:00 AM - 3:00 PM,Breakfast & Brunch;Bars,"50 Independence Way, Danvers, MA 01923"
Five Horses Tavern,4 star rating,11:30 AM - 11:00 PM;11:30 AM - 11:00 PM;11:30 AM - 11:00 PM;11:30 AM - 11:00 PM;11:30 AM - 12:00 AM (Next day);10:00 AM - 12:00 AM (Next day);10:00 AM - 12:00 AM (Next day),Bars;American (Traditional);Breakfast & Brunch,"535 Columbus Ave, Boston, MA 02118"
The Industry,3.5 star rating,4:00 PM - 12:00 AM (Next day);4:00 PM - 12:00 AM (Next day);4:00 PM - 12:00 AM (Next day);4:00 PM - 1:00 AM (Next day);3:00 PM - 1:00 AM (Next day);11:30 AM - 1:00 AM (Next day);10:00 AM - 11:00 PM,American (New);Steakhouses;Cocktail Bars,"750 Adams St, Dorchester, MA 02122"
Bijou,4 star rating,,Nightlife,"100 Huntington Ave, Boston, MA 02116"
State Street Provisions,4 star rating,Closed;Closed;11:00 AM - 11:00 PM;11:00 AM - 11:00 PM;11:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day);9:00 AM - 10:00 PM,American (New);Bars;Breakfast & Brunch,"255 State St, Long Wharf"
French Quarter,4.5 star rating,Closed;5:00 PM - 9:00 PM;5:00 PM - 9:00 PM;5:00 PM - 10:00 PM;5:00 PM - 11:00 PM;4:00 PM - 11:00 PM;Closed,Bars;Cajun/Creole,"545 Washington St, Boston, MA 02111"
State Street Provisions,4 star rating,Closed;Closed;11:00 AM - 11:00 PM;11:00 AM - 11:00 PM;11:00 AM - 1:00 AM (Next day);10:00 AM - 1:00 AM (Next day);9:00 AM - 10:00 PM,American (New);Bars;Breakfast & Brunch,"255 State St, Long Wharf"
VodkaBa,3.5 star rating,,Bars,"510 Atlantic Ave, InterContinental Boston"
The Sinclair,3 star rating,5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 1:00 AM (Next day);5:00 PM - 2:00 AM (Next day);5:00 PM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day);11:00 AM - 2:00 AM (Next day),Music Venues;American (New);American (Traditional),"52 Church St, Cambridge, MA 02138"
Cisco Seaport,4 star rating,Closed;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;4:00 PM - 11:00 PM;12:00 PM - 11:00 PM;12:00 PM - 11:00 PM,Beer Gardens,"7 Fan Pier Blvd, Boston, MA 02210"
Hopewell Bar & Kitchen,4 star rating,11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 12:00 AM (Next day);11:30 AM - 2:00 AM (Next day);11:30 AM - 2:00 AM (Next day);10:00 AM - 2:00 AM (Next day);10:00 AM - 12:00 AM (Next day),Bars;American (New),"1277 Commonwealth Ave, Boston, MA 02134"
The Friendly Toast,3.5 star rating,8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 3:00 PM;8:00 AM - 8:00 PM;8:00 AM - 8:00 PM;8:00 AM - 3:00 PM,Breakfast & Brunch;Bars,"50 Independence Way, Danvers, MA 01923"
