name,rating,hours,categories,address
Liz on E,5 star rating,Closed;11:00 AM - 8:00 PM;11:00 AM - 8:00 PM;11:00 AM - 8:00 PM;11:00 AM - 7:00 PM;9:00 AM - 3:00 PM;Closed,Waxing;Spray Tanning;Massage Therapy,"661 E Broadway, South Boston, MA 02127"
K & E Beauty,4.5 star rating,10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM,Skin Care;Waxing;Cosmetics & Beauty Supply,"353 Newport Ave, Quincy, MA 02170"
Green Tangerine Spa and Salon,4 star rating,9:00 AM - 9:00 PM;9:00 AM - 9:00 PM;9:00 AM - 9:00 PM;9:00 AM - 9:00 PM;9:00 AM - 9:00 PM;8:00 AM - 7:00 PM;10:00 AM - 7:00 PM,Hair Salons;Day Spas;Makeup Artists,"39 Dalton St, Boston, MA 02199"
Face Facts Healing Spa,5 star rating,Closed;10:00 AM - 6:00 PM;12:00 PM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;Closed,Day Spas;Skin Care,"46 Waltham St, Ste 105"
Thai Spa of South Boston,4.5 star rating,10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 7:00 PM;11:00 AM - 6:00 PM,Massage,"620 E Broadway, Boston, MA 02127"
Station 8 Salon,4 star rating,10:00 AM - 9:00 PM;10:00 AM - 9:00 PM;Closed;11:00 AM - 9:00 PM;11:00 AM - 9:00 PM;11:00 AM - 8:00 PM;10:00 AM - 7:00 PM,Hair Salons;Skin Care;Waxing,"761 Centre St, Jamaica Plain, MA 02130"
Body Mechanics,4.5 star rating,11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM,Massage,"387 Cambridge St, Allston, MA 02134"
Skin Spa New York - North Station,3 star rating,10:00 AM - 9:00 PM;10:00 AM - 9:00 PM;10:00 AM - 9:00 PM;10:00 AM - 9:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 7:00 PM,Skin Care;Medical Spas;Laser Hair Removal,"105 Canal St, Boston, MA 02114"
SKA Beauty,4.5 star rating,11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;Closed,Skin Care;Hair Stylists;Hair Loss Centers,"36 Essex St, Boston, MA 02111"
Makeup by Kerri Herlihy,4.5 star rating,,Makeup Artists,N/A
SPA InterContinental,3 star rating,Closed;Closed;Closed;Closed;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 8:00 PM,Skin Care;Massage;Nail Salons,"510 Atlantic Ave, Boston, MA 02210"
Boston Beauty Bar,4.5 star rating,9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;Closed,Makeup Artists;Hair Stylists,"333 Washington St, Ste 622"
Scissor Sound Hair,3 star rating,10:00 AM - 8:00 PM;Closed;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:30 AM - 7:00 PM,Hair Salons,"11 Harvard Ave, Ste 17"
Pink Banana Nail Beauty,N/A,10:30 AM - 5:30 PM;10:30 AM - 5:30 PM;10:30 AM - 5:30 PM;10:30 AM - 5:30 PM;10:30 AM - 5:30 PM;10:30 AM - 5:00 PM;Closed,Skin Care,"665 Hancock St, Quincy, MA 02170"
Aestheticare Day Spa,4.5 star rating,Closed;Closed;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;9:00 AM - 7:00 PM;10:00 AM - 3:00 PM,Permanent Makeup;Eyelash Service;Skin Care,"310 Cambridge St, Cambridge, MA 02141"
MK the Hair Studio,4.5 star rating,Closed;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;Closed;Closed,Hair Salons,"1 Kendall Sq, Bldg 300"
Alexandra's Beauty Salon and Spa,5 star rating,Closed;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 7:00 PM;10:00 AM - 5:00 PM;Closed,Skin Care;Hair Salons;Nail Salons,"318 Harvard St, Ste 34"
Coco Head Hair Studio,4.5 star rating,Closed;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;9:00 AM - 6:00 PM;9:00 AM - 6:00 PM,Hair Salons,"9 Knapp St, Ste 1"
Lola Beauty Boutique,5 star rating,Closed;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;9:00 AM - 5:00 PM;Closed,Hair Salons;Waxing;Spray Tanning,"393 Neponset Ave, Boston, MA 02122"
Sweet Nothing Spa,4 star rating,9:00 AM - 7:30 PM;9:00 AM - 7:30 PM;9:00 AM - 7:30 PM;9:00 AM - 7:30 PM;9:00 AM - 7:30 PM;9:00 AM - 7:30 PM;9:00 AM - 7:30 PM,Sugaring;Waxing;Eyelash Service,"115 Lewis Wharf, Boston, MA 02110"
Salon Cu,4.5 star rating,Closed;10:00 AM - 8:00 PM;10:00 AM - 6:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;9:00 AM - 5:00 PM;Closed,Hair Salons,"698 Broadway, Somerville, MA 02144"
Town Nail & Skin Salon,4 star rating,9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;9:00 AM - 7:00 PM;10:00 AM - 6:00 PM,Nail Salons,"99 Charles St, Ste B"
Elias Hair Care,4.5 star rating,,Hair Salons,"319 Massachusetts Ave, Cambridge, MA 02139"
The Beauty Mark,4.5 star rating,11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;11:00 AM - 7:00 PM;10:00 AM - 6:00 PM;12:00 PM - 5:00 PM,Cosmetics & Beauty Supply;Makeup Artists;Eyelash Service,"28 Charles St, Boston, MA 02114"
MiniLuxe Seaport,3.5 star rating,10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;9:00 AM - 5:00 PM;9:00 AM - 5:00 PM,Nail Salons;Waxing,"81 Seaport Blvd, Boston, MA 02210"
Serenity In the City Salon and Spa,4.5 star rating,10:30 AM - 9:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;9:00 AM - 8:00 PM;9:00 AM - 8:00 PM;9:00 AM - 5:00 PM;9:00 AM - 4:00 PM,Hair Salons;Day Spas;Massage,"269 Middlesex Ave, Medford, MA 02155"
Infinite Beauty Med Spa,4.5 star rating,Closed;10:00 AM - 7:00 PM;9:30 AM - 6:00 PM;10:00 AM - 5:00 PM;9:00 AM - 4:00 PM;Closed;Closed,Medical Spas;Skin Care,"929 Main St, Wakefield, MA 01880"
Finland Steam Baths,5 star rating,5:00 PM - 9:00 PM;Closed;Closed;Closed;5:00 PM - 9:00 PM;3:00 PM - 9:00 PM;8:00 AM - 12:00 PM,Day Spas,"81 Copeland St, Quincy, MA 02169"
Rachel Beauty,4.5 star rating,10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;9:00 AM - 6:00 PM;9:00 AM - 6:00 PM,Day Spas;Skin Care,"72 Kneeland St, Ste 209"
LexRx -  Boston,4.5 star rating,9:00 AM - 5:00 PM;9:00 AM - 5:00 PM;9:00 AM - 5:00 PM;9:00 AM - 5:00 PM;9:00 AM - 5:00 PM;9:00 AM - 5:00 PM;9:00 AM - 5:00 PM,,"121 Charles St, Ste B"
Adara Spa,4 star rating,10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM,Day Spas;Waxing;Massage Therapy,"115 Lewis Wharf, Boston, MA 02110"
Back Health Care,5 star rating,10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 7:00 PM;10:00 AM - 8:00 PM;10:00 AM - 8:00 PM;10:00 AM - 5:00 PM;Closed,Massage;Massage Therapy,"15 Court Sq, Ste 360"
