name,rating,hours,categories,address
Panopticon Gallery,5 star rating,,Art Galleries,"502C Commonwealth Ave, Boston, MA 02215"
Vose Galleries of Boston,5 star rating,Closed;9:30 AM - 5:30 PM;9:30 AM - 5:30 PM;9:30 AM - 5:30 PM;9:30 AM - 5:30 PM;10:00 AM - 5:30 PM;Closed,Antiques;Art Galleries,"238 Newbury St, Boston, MA 02116"
Oak Grove Fair,5 star rating,Closed;Closed;Closed;Closed;Closed;10:00 AM - 4:00 PM;Closed,Festivals;Community Service/Non-Profit,"10 Fellsmere Rd, Fellsmere Park"
Chase Young Gallery,5 star rating,Closed;12:00 PM - 5:00 AM (Next day);12:00 PM - 5:00 PM;12:00 PM - 5:00 PM;12:00 PM - 5:00 PM;12:00 PM - 5:00 PM;Closed,Art Galleries,"450 Harrison Ave, Ste 57"
Crystal Ballroom,N/A,,Music Venues,"55 Davis Square, Somerville, MA 02144"
Embassy Cinema,4 star rating,1:00 PM - 11:00 PM;1:00 PM - 11:00 PM;1:00 PM - 11:00 PM;1:00 PM - 11:00 PM;1:00 PM - 11:00 PM;1:00 PM - 11:00 PM;1:00 PM - 11:00 PM,Cinema,"16 Pine St, Waltham, MA 02453"
Cutler Majestic Theatre,4 star rating,Closed;12:00 PM - 6:00 PM;12:00 PM - 6:00 PM;12:00 PM - 6:00 PM;12:00 PM - 6:00 PM;12:00 PM - 6:00 PM;Closed,Performing Arts,"219 Tremont St, Emerson College"
Shear Madness - A Comedy Whodunit,4.5 star rating,Closed;8:00 PM - 10:00 PM;8:00 PM - 10:00 PM;8:00 PM - 10:00 PM;8:00 PM - 10:00 PM;5:00 PM - 7:00 PM;8:00 PM - 10:00 PM;3:00 PM - 5:00 PM;6:00 PM - 8:00 PM,Performing Arts,"74 Warrenton St, Charles Playhouse Stage II"
Art Asylum Boston,1 star rating,,Art Galleries,"35 Sutton St, Boston, MA 02126"
Boston Ballet,4 star rating,9:00 AM - 9:00 PM;9:00 AM - 9:00 PM;9:00 AM - 9:00 PM;9:00 AM - 9:00 PM;9:00 AM - 9:00 PM;9:00 AM - 6:00 PM;9:00 AM - 6:00 PM,Performing Arts;Dance Schools;Opera & Ballet,"19 Clarendon St, Boston, MA 02116"
Brookline Arts Center,4 star rating,9:00 AM - 5:30 PM;9:00 AM - 5:30 PM;9:00 AM - 5:30 PM;9:00 AM - 5:30 PM;9:00 AM - 5:30 PM;Closed;Closed,Art Classes;Art Galleries,"86 Monmouth St, Brookline, MA 02446"
Around the Corner,5 star rating,10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;10:00 AM - 6:00 PM;Closed,Framing;Art Galleries,"645 Tremont St, Boston, MA 02118"
